time,x,y,z,qx,qy,qz,qw
1756549274.9856448,182.22288513183594,-42.23773956298828,119.95352935791016,0.02526101099661313,-0.01442636232482382,0.2705117949823458,0.9622770547866821
1756549275.9856215,182.22117614746094,-42.79950714111328,119.9526596069336,0.025802127130821747,-0.014340166645452384,0.26952621696382034,0.9625405073165894
1756549276.9856014,182.219482421875,-43.321407318115234,119.95186614990234,0.0225202714716521,-0.014971022144372806,0.2736504866522533,0.9614489674568176
1756549277.985536,182.2170867919922,-43.84202194213867,119.95076751708984,0.026052334144586922,-0.013982505108888545,0.2754586437058628,0.9608581066131592
1756549278.9855368,182.21548461914062,-44.36285400390625,119.94990539550781,0.023064319651639846,-0.01512197155007697,0.2715961897434069,0.9620160460472107
1756549279.9855237,182.21302795410156,-44.88262176513672,119.94959259033203,0.026184900992700023,-0.014415836927861527,0.2796128922626134,0.9596474170684814
1756549280.9854524,182.21070861816406,-45.40290451049805,119.94969177246094,0.023592383436814683,-0.014950173701073158,0.2670150216907398,0.9632875323295593
1756549281.9854426,182.20762634277344,-45.96268081665039,119.94992065429688,0.025464413869306417,-0.01431047042256214,0.27190182792180484,0.9618815779685974
1756549282.9854124,182.204345703125,-46.48223114013672,119.95014190673828,0.02335625168528079,-0.014910347672207985,0.2667073127177893,0.9633791446685791
1756549283.9853787,182.20094299316406,-47.00147247314453,119.95014953613281,0.026671721720521218,-0.01425166674151297,0.27019865791008835,0.9623295664787292
1756549284.9853191,182.1977996826172,-47.521419525146484,119.95015716552734,0.023772681711104342,-0.015347944132797418,0.263866100744323,0.9641441702842712
1756549285.9853156,182.19314575195312,-48.08121109008789,119.95055389404297,0.024336776694548402,-0.014863719700081546,0.27357619517419757,0.9614275097846985
1756549286.985265,182.18861389160156,-48.60072708129883,119.9509048461914,0.026677984747428586,-0.01379220342446759,0.2777744380686588,0.9601767659187317
1756549287.9852817,182.18492126464844,-49.12065505981445,119.95074462890625,0.023097417883860306,-0.01485049794378534,0.2834661668257508,0.9585890173912048
1756549288.985199,182.1817169189453,-49.639617919921875,119.95030212402344,0.02579875391158007,-0.01404783244525083,0.29201959231274366,0.9559611082077026
1756549289.9851904,182.17926025390625,-50.19846725463867,119.95003509521484,0.024389990553664392,-0.014773472835426531,0.2960995295475292,0.9547313451766968
1756549290.9851074,182.17752075195312,-50.71683883666992,119.94938659667969,0.02667720702193581,-0.014232067040858887,0.3000878151107601,0.9534322619438171
1756549291.98509,182.1772918701172,-51.23579025268555,119.9485855102539,0.023706446864308766,-0.014889454413210193,0.2996948239583678,0.9536243081092834
1756549292.985054,182.1774139404297,-51.79391860961914,119.94840240478516,0.02563563661976981,-0.014024950519108742,0.2993761192607431,0.9536876082420349
1756549293.9850438,182.17881774902344,-52.310516357421875,119.94839477539062,0.010451309397370937,-0.011152802488211554,0.29715425471502105,0.9547071456909181
1756549294.9850402,182.18101501464844,-52.81560516357422,119.9481201171875,0.008927883774782467,-0.0015563508375300073,0.3134073356401919,0.9495755434036255
1756549295.9850304,182.18951416015625,-53.30500030517578,119.9476089477539,0.012716144459046308,0.005108302406101544,0.3209239845531998,0.947005808353424
1756549296.9849474,182.2121124267578,-53.81570053100586,119.94670104980469,0.007646344084067532,0.0028326447456730915,0.32049878708601837,0.9472138285636902
1756549297.9849443,182.2413330078125,-54.27214431762695,119.94593048095703,-0.004538418463723145,-0.005917302357390804,0.30684787575161215,0.9517293572425842
1756549298.9848855,182.2693634033203,-54.705875396728516,119.94512176513672,-0.007793216332866487,-0.004069267338328371,0.3185304327363267,0.9478718638420105
1756549299.984853,182.2960968017578,-55.11519241333008,119.9443359375,-0.0046540494024468575,0.000957392949329341,0.3246932052914495,0.9458074569702148
1756549300.9848244,182.3276824951172,-55.52986145019531,119.94351959228516,-0.007953806378215378,0.002366967279738604,0.33562980254648334,0.941957414150238
1756549301.984798,182.35997009277344,-55.889488220214844,119.94296264648438,-0.007337081269465758,0.00537832834410775,0.34418869534009755,0.9388564229011536
1756549302.9847999,182.39666748046875,-56.22501754760742,119.94184112548828,-0.008422133377655098,0.005921736453743732,0.35270795580174125,0.9356768131256104
1756549303.9847612,182.43740844726562,-56.53633499145508,119.9407730102539,-0.008979919683456556,0.007745117734674551,0.3612750291494198,0.9323838949203491
1756549304.9847224,182.48367309570312,-56.8237419128418,119.93997955322266,-0.00742036897321843,0.013495040915766242,0.37073414285099016,0.9286113381385803
1756549305.9847164,182.54351806640625,-57.10721206665039,119.93869018554688,-0.007253061348907206,0.015381023362724644,0.38105092407468727,0.9243976473808289
1756549306.9846456,182.60891723632812,-57.3466911315918,119.93768310546875,-0.008040778277545955,0.014166642315886515,0.39013325773595475,0.9206143021583557
1756549307.9846234,182.6822967529297,-57.564388275146484,119.9371566772461,-0.008754677397426238,0.012061601860418956,0.39732111672163556,0.9175586104393006
1756549308.9846191,182.76077270507812,-57.76161193847656,119.93633270263672,-0.0064080541777868615,0.007988160572845621,0.40678261440929925,0.9134675860404967
1756549309.9845822,182.84158325195312,-57.94212341308594,119.93573760986328,-0.0006929080077341608,0.005636389294748498,0.4146901688869699,0.9099449515342712
1756549310.9845383,182.92498779296875,-58.1120491027832,119.93533325195312,0.005743676163912497,0.0038642885224724225,0.42193720617106395,0.9065986275672914
1756549311.9845436,183.01797485351562,-58.289249420166016,119.93492126464844,0.006708809161928579,0.001270795933510499,0.4307845222791568,0.9024289846420287
1756549312.9844894,183.10577392578125,-58.45096206665039,119.93461608886719,0.010226188074755553,-0.0012943375370960725,0.4401312291446112,0.8978742957115174
1756549313.9844654,183.19430541992188,-58.61307907104492,119.93407440185547,0.011353625537276061,-0.0014472044590600327,0.4471356925882701,0.8943929076194763
1756549314.984504,183.28363037109375,-58.77631378173828,119.93317413330078,0.010518484670187244,-1.8421271920496084e-05,0.4548282468523802,0.8905170559883118
1756549315.9843855,183.38174438476562,-58.9517822265625,119.93185424804688,0.006971581856882903,0.002664577551849122,0.46258684453803334,0.886542558670044
1756549316.98435,183.47531127929688,-59.1110725402832,119.93048095703125,0.003948544051300595,0.006441502545127105,0.4694543147844394,0.8829244375228882
1756549317.9843435,183.57252502441406,-59.2634391784668,119.92893981933594,0.004589502277269339,0.0055793121837045085,0.47683152270463186,0.8789650201797486
1756549318.98429,183.67279052734375,-59.409664154052734,119.92748260498047,0.004906624092293178,0.006302714684045297,0.48265553923873217,0.8757738471031189
1756549319.984323,183.77720642089844,-59.549835205078125,119.92591094970703,0.004050792813921028,0.011292295224367695,0.48955234423927135,0.8718913793563843
1756549320.9842331,183.89697265625,-59.69171142578125,119.9246597290039,0.005673086734877505,0.012421192598096363,0.4985347388879777,0.8667621612548828
1756549321.9842033,184.01661682128906,-59.81630325317383,119.9240493774414,0.010505506065768472,0.012294887514964659,0.5055100131377299,0.8626691699028015
1756549322.9842196,184.1454620361328,-59.937767028808594,119.92427062988281,0.01966203603195621,0.01215839969687972,0.5128565535706663,0.8581629991531371
1756549323.9842048,184.2978973388672,-60.071937561035156,119.92414093017578,0.022228926338083512,0.01011631667529404,0.5200841452581295,0.8537657856941223
1756549324.9841201,184.45162963867188,-60.20195770263672,119.9234619140625,0.013155279148830175,0.005671438595745876,0.5266151438388088,0.8499830961227416
1756549325.9840941,184.6094970703125,-60.332820892333984,119.92234802246094,0.004122099770944932,-0.0009183778994622249,0.5313333772693815,0.847152292728424
1756549326.9840553,184.76382446289062,-60.46133804321289,119.9210205078125,0.002171318227868165,-0.004590547973353228,0.5374856482919674,0.8432576060295105
1756549327.9841106,184.92193603515625,-60.597145080566406,119.91974639892578,0.0036247539139437654,-0.0042414858690164505,0.5449311459974612,0.8384622335433958
1756549328.9839907,185.06210327148438,-60.721595764160156,119.91900634765625,0.006678581247430992,-0.0016113789694128015,0.5492153941526748,0.8356525897979736
1756549329.9839756,185.19969177246094,-60.845298767089844,119.91824340820312,0.007688682514518777,0.000803288051131547,0.5537319025461702,0.832659125328064
1756549330.9839492,185.33700561523438,-60.96792984008789,119.91747283935547,0.00793288710239424,0.0026607215159428544,0.5597416004696728,0.828624963760376
1756549331.9839303,185.48526000976562,-61.097354888916016,119.91658020019531,0.0041667332417590465,0.006371088217928652,0.5654965956530665,0.8247154951095581
1756549332.9838765,185.62490844726562,-61.21161651611328,119.91584777832031,0.0024767266033761536,0.009061082995402994,0.5700017682676602,0.8215897679328918
1756549333.9838774,185.77777099609375,-61.32577133178711,119.9151840209961,0.0033315492002619087,0.007355969647708012,0.5752842356022885,0.8179137110710144
1756549334.983866,185.92178344726562,-61.4254035949707,119.91458129882812,0.006890257361442459,0.004392894495466918,0.5791795873181559,0.8151590228080748
1756549335.9838257,186.0669708251953,-61.52250289916992,119.9139633178711,0.008292247649438278,0.0033770479634926036,0.583966197220363,0.8117285966873168
1756549336.983831,186.21340942382812,-61.6186637878418,119.9135971069336,0.0077786317752181235,0.003686866621715343,0.587887330594087,0.8088970184326172
1756549337.983797,186.37228393554688,-61.72077941894531,119.91313934326172,0.006642937595073258,0.004528262756286268,0.5932032587980901,0.8050125837326049
1756549338.9837482,186.52093505859375,-61.81309127807617,119.91275787353516,0.007086876527679454,0.004522197084793868,0.5966344059481193,0.8024691343307495
1756549339.9836824,186.6707305908203,-61.903602600097656,119.9126205444336,0.00824751749985804,0.002082390356490896,0.6004533417674588,0.7996145486831665
1756549340.9836664,186.82107543945312,-61.99421310424805,119.9133071899414,0.010308110214330899,0.0012470231305206922,0.6038456098755504,0.797033667564392
1756549341.983643,186.98316955566406,-62.093143463134766,119.91366577148438,0.00921040325866981,0.0018414720092594882,0.6097058136912537,0.7925721406936647
1756549342.9836504,187.13504028320312,-62.18562698364258,119.91344451904297,0.00893157078082439,0.0035038419187801203,0.613865309188948,0.7893524765968323
1756549343.9836278,187.28797912597656,-62.277496337890625,119.91343688964844,0.008440054793132144,0.003535361037751148,0.6177944934269674,0.7862863540649414
1756549344.9835706,187.44210815429688,-62.36820983886719,119.91343688964844,0.007565947551549644,0.0040932456901533595,0.6213287621622167,0.7835027575492858
1756549345.983551,187.6094970703125,-62.46380615234375,119.91386413574219,0.006856248919411911,0.005966750738818724,0.6255376272685202,0.7801410555839539
1756549346.9835498,187.76661682128906,-62.54926300048828,119.91425323486328,0.006946487673143649,0.005969453944282956,0.6288534867836287,0.7774698734283447
1756549347.9835176,187.92578125,-62.63169479370117,119.9151611328125,0.006943345231312705,0.005259635049197648,0.632393255631308,0.7745985388755798
1756549348.9834692,188.0985565185547,-62.717586517333984,119.91703033447266,0.006952570726268294,0.0051816486312110475,0.6359154985035999,0.7717099785804749
1756549349.9834623,188.26016235351562,-62.794700622558594,119.91899871826172,0.005257920705887204,0.005863191836113064,0.6378462197958445,0.7701234817504883
1756549350.9834468,188.42257690429688,-62.867855072021484,119.92097473144531,0.001804271579953028,0.009153240026607749,0.6410192557370044,0.7674680948257446
1756549351.9833882,188.58578491210938,-62.933712005615234,119.92272186279297,-2.4053648313980288e-05,0.010607907553221945,0.6448559763889397,0.7642304897308348
1756549352.9834,188.7618865966797,-62.99456787109375,119.92478942871094,-0.0014502612411039337,0.010590926997279346,0.6484103979766156,0.7612159252166746
1756549353.9833634,188.92532348632812,-63.041526794433594,119.9267349243164,-0.0008812163224041957,0.010840826268488011,0.6529229077935441,0.7573462724685668
1756549354.983309,189.089111328125,-63.07939910888672,119.92889404296875,-0.0016262404528304107,0.015527099144704798,0.6567548225911379,0.7539425492286683
1756549355.983284,189.2554931640625,-63.1062126159668,119.93087768554688,-0.002830229593457195,0.01767108232386626,0.6605917668835968,0.7505319714546204
1756549356.9832582,189.42547607421875,-63.12051010131836,119.93321990966797,-0.003631824876222438,0.02125195014387366,0.6641195360299083,0.7473154664039613
1756549357.9832401,189.60020446777344,-63.1204833984375,119.93567657470703,-0.0017280838723396203,0.028653378232110487,0.6670922226025157,0.7444218993186951
1756549358.9832065,189.78485107421875,-63.10429763793945,119.9380111694336,0.00076218025004114,0.03256603203085913,0.6708510680558262,0.7408763170242308
1756549359.983188,189.98321533203125,-63.07258224487305,119.94012451171875,0.007930881189875292,0.033124759150462604,0.6750247347489834,0.7370084524154662
1756549360.983182,190.21571350097656,-63.02595520019531,119.94163513183594,0.013308159877827092,0.03194465606165119,0.6783519442729173,0.7339217066764833
1756549361.9831433,190.45135498046875,-62.975826263427734,119.94282531738281,0.01781608122477658,0.028198267602426642,0.6820203501777814,0.7305721640586853
1756549362.9831207,190.70452880859375,-62.92445755004883,119.94368743896484,0.019125236767045646,0.015911604445604906,0.6853883923379716,0.7277525663375856
1756549363.9830544,190.98887634277344,-62.87576675415039,119.94412231445312,0.015175478836133065,0.0015423910534859539,0.6844210761449664,0.7289273738861083
1756549364.9831064,191.25277709960938,-62.84223556518555,119.9444808959961,0.012272795824440836,-0.00840051169527117,0.6845404749340234,0.7288231253623961
1756549365.9831462,191.508544921875,-62.82310485839844,119.94527435302734,0.009063600559773868,-0.013422373678204284,0.6888947484795609,0.7246804237365724
1756549366.9830215,191.7701416015625,-62.8179931640625,119.9461669921875,0.003250727712379373,-0.008190111140110583,0.6923632927621495,0.7214952707290649
1756549367.9830124,192.0005340576172,-62.820648193359375,119.947021484375,-0.0008384081319065555,0.0024745098830586732,0.69827646157452,0.7158234119415283
1756549368.9829786,192.22373962402344,-62.82151794433594,119.94784545898438,0.002237559714111736,0.015675099232136943,0.7014608233515922,0.7125321030616759
1756549369.9829593,192.44898986816406,-62.81472396850586,119.9488754272461,0.00332617060956767,0.024271639372561236,0.7046241960457557,0.7091576457023621
1756549370.9829347,192.70066833496094,-62.79430389404297,119.95079040527344,0.004960683060430651,0.03284221067056277,0.7087687687117443,0.7046585083007812
1756549371.9829152,192.94793701171875,-62.75965118408203,119.9529037475586,0.00492127754648862,0.03893424231905149,0.7109645414295661,0.7021319866180421
1756549372.982856,193.2120819091797,-62.70707702636719,119.95552825927734,0.005396155487780202,0.04516353313150718,0.7147364393399462,0.6979132890701295
1756549373.98292,193.495361328125,-62.63398361206055,119.95868682861328,0.0054947330587301274,0.05029329717996231,0.7165416695812766,0.6957071423530579
1756549374.9828396,193.80023193359375,-62.53858947753906,119.96133422851562,0.0016352295196912063,0.05187965412354373,0.7210617978234282,0.6909238100051879
1756549375.9828074,194.1248016357422,-62.41893768310547,119.9633560180664,-0.0025714524532389487,0.05210079342294656,0.7275635725177073,0.68405419588089
1756549376.9827833,194.46556091308594,-62.273406982421875,119.96501159667969,-0.006618481112501597,0.052175760244531834,0.7317165280100939,0.6795769333839415
1756549377.982885,194.81854248046875,-62.100921630859375,119.96623229980469,-0.0154562481988342,0.0483627703858668,0.7335118864333467,0.6777775883674622
1756549378.9827049,195.17691040039062,-61.90053176879883,119.96764373779297,-0.021680863025643784,0.046331907126515304,0.738375224014072,0.6724472641944885
1756549379.9826872,195.53575134277344,-61.67122268676758,119.96959686279297,-0.02093068051023534,0.05228873218373848,0.7423516268850825,0.6676390171051023
1756549380.9828901,195.89698791503906,-61.411415100097656,119.97184753417969,-0.022686589018490553,0.055308727397986555,0.7458662809074138,0.6634076833724978
1756549381.9826653,196.26144409179688,-61.12043762207031,119.97406768798828,-0.02513224253802507,0.05101491127750502,0.7499846800496414,0.6590059399604796
1756549382.9826186,196.59767150878906,-60.82665252685547,119.97567749023438,-0.024657359818266163,0.04522673903053938,0.7528339795715203,0.6561917066574097
1756549383.9826167,196.95892333984375,-60.486488342285156,119.97686767578125,-0.017011933567369797,0.04011790514694479,0.7562242157812945,0.6528599262237547
1756549384.9826083,197.31869506835938,-60.131805419921875,119.97808074951172,-0.006392652420018503,0.0372952098550554,0.7590179784708669,0.6499691605567934
1756549385.9825592,197.68141174316406,-59.77012252807617,119.97968292236328,-0.010332508548944118,0.034582535345431285,0.7609330124806988,0.6478257775306697
1756549386.982597,198.04380798339844,-59.40253829956055,119.9806137084961,-0.013084497905517418,0.025466642684308028,0.7643102863598615,0.6442127227783202
1756549387.9824975,198.3984375,-59.03382873535156,119.98082733154297,-0.012990749604636503,0.008198367878546237,0.7670076036135236,0.6414541006088257
1756549388.9824724,198.73760986328125,-58.67398452758789,119.98113250732422,-0.012046394640110973,-0.0013558915441952717,0.76877175279551,0.6394083499908447
1756549389.9824572,199.0572967529297,-58.32908630371094,119.98147583007812,-0.01120431829074051,-0.005163253352876674,0.7707507711658503,0.6370173096656799
1756549390.9824364,199.3557586669922,-58.00141525268555,119.98167419433594,-0.010753826214097529,-0.010809077847465246,0.7732634975818375,0.6339014768600464
1756549391.9824495,199.6318359375,-57.693538665771484,119.98206329345703,-0.010332984089578329,-0.011222301236835963,0.7747039327148474,0.6321401000022887
1756549392.9823809,199.9059295654297,-57.3827018737793,119.98250579833984,-0.008959581230075387,0.0029372661656189656,0.7765995934574766,0.6299239397048948
1756549393.9823663,200.128662109375,-57.125648498535156,119.98328399658203,-0.006668447196017611,0.02071327616453741,0.7774861676935922,0.6285234689712524
1756549394.9823384,200.3682098388672,-56.84614562988281,119.98436737060547,-0.009026933834094851,0.032413976504692354,0.7779151109321029,0.62746787071228
1756549395.9823105,200.6105194091797,-56.55723190307617,119.98519134521484,-0.019130158235392176,0.034498571031401214,0.7788019829885958,0.62602823972702
1756549396.982319,200.85015869140625,-56.252681732177734,119.98609161376953,-0.03193638300822948,0.032276203970854865,0.7801425034576288,0.6239519119262694
1756549397.982274,201.078125,-55.928184509277344,119.9875259399414,-0.041425574268257465,0.03124963283060972,0.7812015357166876,0.6221185922622683
1756549398.9822462,201.28746032714844,-55.58059310913086,119.9902114868164,-0.06631410403692069,0.019735649357256954,0.7831853989217432,0.6179268360137938
1756549399.982236,201.46009826660156,-55.20637130737305,119.99364471435547,-0.07005322326209268,0.023721540860414534,0.7909155634290904,0.6074392199516295
1756549400.982232,201.5947265625,-54.80302047729492,119.9963607788086,-0.05742640958073097,0.038404321771108425,0.796053321169079,0.6012706756591797
1756549401.9821794,201.6992950439453,-54.40347671508789,119.99927520751953,-0.053464782952650954,0.04665828623604787,0.7992423991022084,0.5968049168586728
1756549402.982125,201.7992401123047,-53.93941879272461,120.00286102294922,-0.051541905366411976,0.054572346820350205,0.8010949434305339,0.5938115715980525
1756549403.9821265,201.89096069335938,-53.44062042236328,120.00668334960938,-0.05114723515948897,0.061146346012297084,0.801811421242031,0.5922360420227047
1756549404.9821088,201.97825622558594,-52.904788970947266,120.01140594482422,-0.05205672686588625,0.06783359601722133,0.8028016809447072,0.5900831818580627
1756549405.9821029,202.0581512451172,-52.37493896484375,120.0166244506836,-0.05409550001443576,0.07493686499372679,0.8020858970189237,0.5900138616561889
1756549406.9821057,202.145751953125,-51.75886154174805,120.02296447753906,-0.057482979889456505,0.08274188058002988,0.8019428287339532,0.5888439416885376
1756549407.982077,202.2295379638672,-51.1474494934082,120.0297622680664,-0.061025989144209855,0.09162013729402231,0.8012143100792517,0.5881642699241637
1756549408.9820096,202.32557678222656,-50.43316650390625,120.03864288330078,-0.06685138799783827,0.1022245628370067,0.7997876181180948,0.5877251029014586
1756549409.982003,202.42027282714844,-49.7203254699707,120.04729461669922,-0.06884055870551965,0.10490281180186908,0.799594170165359,0.5872865915298462
1756549410.9820046,202.5290985107422,-48.89341735839844,120.05296325683594,-0.05776184049502799,0.084300685936265,0.8024597917244483,0.5878905057907104
1756549411.9819636,202.6424102783203,-48.03013229370117,120.05559539794922,-0.048558280181706964,0.06814304259927856,0.8045021921764386,0.588026225566864
1756549412.9819357,202.74935913085938,-47.216590881347656,120.05604553222656,-0.043351819784656166,0.05769056957596407,0.8052597304486556,0.5885143876075742
1756549413.981912,202.85694885253906,-46.396705627441406,120.05457305908203,-0.037807442602849524,0.04720219641539545,0.8063011841185336,0.5884054303169248
1756549414.9818814,202.97315979003906,-45.5111198425293,120.0516586303711,-0.03322409052845906,0.038722779129386556,0.8074029585561964,0.5877900719642639
1756549415.9819067,203.08770751953125,-44.63566970825195,120.04783630371094,-0.030314301283473937,0.03279243898362981,0.8077811288969325,0.5877885222434995
1756549416.981877,203.20008850097656,-43.77532196044922,120.04362487792969,-0.02733678138829007,0.028337465126272814,0.8079988821609475,0.5878669023513791
1756549417.981799,203.30950927734375,-42.93358612060547,120.03929138183594,-0.025201416886282517,0.02442129274584563,0.80814514545333,0.5879369974136356
1756549418.9818475,203.415771484375,-42.11293411254883,120.03531646728516,-0.023485261695277142,0.02193210635328621,0.8084695803462812,0.5876600742340086
1756549419.9818182,203.51866149902344,-41.314781188964844,120.03134155273438,-0.021725289414939324,0.019582197155919263,0.8083205085676806,0.5880157351493834
1756549420.9817946,203.61830139160156,-40.54017639160156,120.02791595458984,-0.020344325798252703,0.0179346665283605,0.8084494283049596,0.5879404544830326
1756549421.9817674,203.71426391601562,-39.78948211669922,120.02473449707031,-0.019817319386400092,0.015750988329505597,0.8088715164918984,0.5874402523040771
1756549422.9817567,203.8063507080078,-39.06297302246094,120.02198791503906,-0.01844199099045543,0.014342069347744651,0.8091494425356283,0.587138295173645
1756549423.9817097,203.8882598876953,-38.41396713256836,120.01961517333984,-0.01771781353780191,0.01379947467720777,0.808882714317545,0.5875409841537472
1756549424.9817116,203.9734344482422,-37.733863830566406,120.01721954345703,-0.01665855910262166,0.01292472213286333,0.8091446592683271,0.5872310996055603
1756549425.9816968,204.05508422851562,-37.0770378112793,120.01496124267578,-0.016528490332871886,0.012728821025765216,0.8090167348975141,0.587415277957916
1756549426.9816713,204.13336181640625,-36.442543029785156,120.01301574707031,-0.016138828566963703,0.012213874991750522,0.8086140389136868,0.5879912376403809
1756549427.9816484,204.2085418701172,-35.8297004699707,120.0112075805664,-0.01493734166892157,0.011890107767176595,0.8082878516439497,0.5884779095649719
1756549428.9816265,204.280517578125,-35.23792266845703,120.0092544555664,-0.014104033817616053,0.011704995453056428,0.8086386383501826,0.5880200862884518
1756549429.981594,204.35012817382812,-34.666282653808594,120.0072250366211,-0.014982961376950819,0.013557971023683647,0.8082170907020882,0.5885378718376159
1756549430.9815588,204.41757202148438,-34.1119384765625,120.00540924072266,-0.017587450067166884,0.017862262880238827,0.8080505438460208,0.5885795950889586
1756549431.9815264,204.48336791992188,-33.56998062133789,120.00411224365234,-0.019321459030852032,0.02156046638925861,0.8082882240711441,0.5880748033523563
1756549432.9815354,204.54806518554688,-33.03642654418945,120.00293731689453,-0.020642725096794424,0.023689997563230415,0.8086796742769143,0.5874094367027282
1756549433.981497,204.6116180419922,-32.50861358642578,120.00193786621094,-0.02115458892957719,0.025450545443812558,0.808042856399086,0.5881934165954589
1756549434.9815488,204.67510986328125,-31.98482322692871,120.00086975097656,-0.02191556820024191,0.02684193166146241,0.8079768569446063,0.5881943702697752
1756549435.9814644,204.73289489746094,-31.50353240966797,119.99950408935547,-0.022392082306500874,0.027736984802603736,0.8078229711910937,0.5883462429046629
1756549436.9814668,204.79541015625,-30.983545303344727,119.99835968017578,-0.022808778593213026,0.02766870614474217,0.8082471270762853,0.5877506136894225
1756549437.9814508,204.857666015625,-30.46477699279785,119.99777221679688,-0.022203672501373208,0.02830083273282018,0.8077427084826748,0.5884367227554321
1756549438.9814205,204.92025756835938,-29.947006225585938,119.9974136352539,-0.022957310181924206,0.028231369456169046,0.8078501856244726,0.5882635712623596
1756549439.9814034,204.98208618164062,-29.429893493652344,119.99736022949219,-0.023696677417142684,0.028373963721197888,0.8080686214121423,0.5879272818565369
1756549440.981368,205.04347229003906,-28.91289710998535,119.99691772460938,-0.023735822480844982,0.02853056675224053,0.8080637798855987,0.5879247784614561
1756549441.981345,205.10443115234375,-28.39594268798828,119.99647521972656,-0.023549278054347398,0.028481988325530408,0.8079769175925489,0.5880540013313293
1756549442.9813235,205.16000366210938,-27.918865203857422,119.9962158203125,-0.023902367742678343,0.02865793176516454,0.8079230169787881,0.5881052613258363
1756549443.9813085,205.21942138671875,-27.4018611907959,119.99578857421875,-0.023849624608442806,0.028974850947067025,0.8081215439782654,0.5878190398216244
1756549444.981287,205.2781982421875,-26.884597778320312,119.99539184570312,-0.02341859528580065,0.02906554705586019,0.8079367671256644,0.5880858302116396
1756549445.9812574,205.33689880371094,-26.36721420288086,119.99462127685547,-0.0236238532634532,0.028583609242629263,0.8078440161714416,0.5882286429405211
1756549446.9812477,205.39566040039062,-25.849872589111328,119.99382781982422,-0.023552846758551894,0.028331686149126654,0.8082620662561376,0.5876691341400145
1756549447.9812424,205.44898986816406,-25.372465133666992,119.99317932128906,-0.023272517431588084,0.028984000113062208,0.8084097879402166,0.5874452590942383
1756549448.9812007,205.50701904296875,-24.855236053466797,119.99272918701172,-0.02351976015776888,0.028828495889162118,0.8080098640123738,0.587993025779724
1756549449.9812255,205.56509399414062,-24.337989807128906,119.99224090576172,-0.023634717402522147,0.02884066129038108,0.8080545209620662,0.58792644739151
1756549450.9811969,205.62240600585938,-23.820945739746094,119.99201965332031,-0.02328821288692646,0.022629039527598285,0.8083614766122573,0.5877901911735535
1756549451.981182,205.67237854003906,-23.347719192504883,119.99152374267578,-0.019644154756763066,0.011300288440503122,0.8089173054675991,0.5874854922294614
1756549452.9811058,205.72097778320312,-22.84790802001953,119.99056243896484,-0.014600695123843217,0.004216201338227103,0.8089727250543397,0.5876497030258176
1756549453.9811256,205.76377868652344,-22.36772346496582,119.98931121826172,-0.011079131885398542,0.00032147073658429174,0.8092280647664091,0.5873900651931764
1756549454.9811018,205.8006591796875,-21.91036033630371,119.9880142211914,-0.007922133206929999,-0.0019321350300347258,0.8097570309653727,0.5867086648941039
1756549455.9811082,205.8330535888672,-21.477516174316406,119.98697662353516,-0.005995425723604127,-0.0035311975119559657,0.8093708600247392,0.587256669998169
1756549456.9810867,205.86195373535156,-21.069887161254883,119.98613739013672,-0.003959984014042417,-0.0049907232795255215,0.8091031474149708,0.5876321196556089
1756549457.9811044,205.88723754882812,-20.687801361083984,119.98516082763672,-0.0023688601688199615,-0.005730772830644392,0.809224482682665,0.5874668359756469
1756549458.981009,205.9080047607422,-20.3576602935791,119.98407745361328,-0.0015453180326932112,-0.006442791211859655,0.8089657901695985,0.5878183841705322
1756549459.9810238,205.9281463623047,-20.023941040039062,119.98323822021484,-0.00030834003667310275,-0.007273730813989676,0.8090810170903109,0.5876520276069638
1756549460.9810224,205.9461669921875,-19.714754104614258,119.9824447631836,0.0007142999483344777,-0.007294249861951182,0.8106682018354139,0.5854599475860598
1756549461.9809976,205.96315002441406,-19.42917823791504,119.9817123413086,0.005835610859790394,-0.0032511436779837583,0.8182885522966155,0.5747688412666323
1756549462.980974,205.9838104248047,-19.16519546508789,119.98146057128906,0.010556973531819,0.0037627880454688904,0.8234678984096468,0.5672521591186523
1756549463.9809291,206.01492309570312,-18.9188289642334,119.9814453125,0.011035174628939147,0.010958649725094607,0.8290223049780483,0.5589992403984069
1756549464.980872,206.0555877685547,-18.701908111572266,119.98147583007812,0.0106043488031946,0.01814231993889778,0.8339138499818904,0.5514944195747374
1756549465.9809363,206.11502075195312,-18.47275733947754,119.98179626464844,0.013448602051749007,0.01986820740376796,0.8398608272953365,0.5422713160514829
1756549466.9809072,206.19241333007812,-18.248947143554688,119.98274993896484,0.019017363518386423,0.01676707412909789,0.8455019606247198,0.5333700776100156
1756549467.9808612,206.28964233398438,-18.033769607543945,119.98422241210938,0.023144656136156336,0.014519878251499339,0.8497436401753382,0.5264876484870906
1756549468.9808269,206.40765380859375,-17.82964515686035,119.98625183105469,0.025352032149514092,0.014523850213889312,0.8542500464978835,0.5190406441688535
1756549469.9808404,206.54681396484375,-17.6363582611084,119.98863983154297,0.026473772016375775,0.01603175787448983,0.8598694272880595,0.5095750093460077
1756549470.980803,206.7079315185547,-17.45244026184082,119.99103546142578,0.029181167213335576,0.015747333657253067,0.8649265730078303,0.5008018612861631
1756549471.9807878,206.8763427734375,-17.291025161743164,119.99286651611328,0.03174701786598999,0.014472605262987917,0.8695601618551358,0.49259293079376215
