time,x,y,z,qx,qy,qz,qw
0.0,168.912841796875,0.00457811402156949,119.02046203613281,-0.00013490346305096958,0.03923717614387502,-0.00036865442560703914,0.9992298483848572
0.0,169.4334716796875,0.00632353313267231,119.08218383789062,0.00010499669316375304,0.03646581354220413,-0.00021791037849756525,0.9993348717689514
0.0,169.95094299316406,0.007936014793813229,119.14092254638672,0.00012649229625397341,0.026794028155869006,0.0002277986282968321,0.999640941619873
0.0,170.45816040039062,0.009633240289986134,119.19602966308594,-0.0002028790411333627,0.017706022800244192,-0.0006543827606800734,0.9998430013656616
0.0,170.9120330810547,0.011182775720953941,119.2479248046875,-0.0006362713369581456,0.016921795479051024,0.0002120875603893243,0.9998565912246704
0.0,171.38880920410156,0.012967468239367008,119.30755615234375,0.00025609270197458824,0.027188260843973574,-0.0002267451979835512,0.9996302723884583
0.0,171.85789489746094,0.014537912793457508,119.36143493652344,-0.00012169238329863461,0.02972614356205607,0.0002883154662410301,0.9995580315589905
0.0,172.28549194335938,0.016117287799715996,119.40310668945312,3.4645765096875e-05,0.021149951192148256,-0.00014418016732283318,0.999776303768158
0.0,172.77151489257812,0.018056506291031837,119.44480895996094,-8.951785052342741e-05,0.012240336289736501,0.00035470822757564796,0.9999250173568726
0.0,173.17166137695312,0.01955571211874485,119.47676849365234,0.0003287384113643179,0.007895957521332488,0.00010236265385818811,0.9999687671661377
0.0,173.58551025390625,0.020828155800700188,119.50824737548828,0.00023254690363558187,0.0039592755070481985,7.499143362888135e-05,0.9999921321868896
0.0,174.00572204589844,0.022091399878263474,119.53968048095703,0.0005174011210566642,0.0008256984319493899,6.47477292126974e-05,0.9999995231628418
0.0,174.37197875976562,0.022539718076586723,119.56678771972656,0.00024350098470230156,-0.0007121283905204292,0.0006222977702807292,0.9999995231628418
0.0,174.7144012451172,0.022920502349734306,119.59223937988281,0.0002782471018759058,-0.002758882366124045,0.0004230180550735697,0.9999960660934448
0.0,175.03341674804688,0.023154253140091896,119.61593627929688,-9.072200284578383e-05,-0.003785314563292751,0.0004545807098067246,0.9999927282333374
0.0,175.32949829101562,0.023046154528856277,119.6385498046875,0.0006479836739143185,-0.004863998863757393,4.1996857455585236e-05,0.9999879598617554
0.0,175.60304260253906,0.02260962314903736,119.65991973876953,0.0005826838775727783,-0.005633599534456159,-0.00033058277341059766,0.9999839067459106
0.0,175.8361358642578,0.021888310089707375,119.6784439086914,0.0001804246560612728,-0.006719998906021418,-0.0007647907982630892,0.9999771118164062
0.0,176.0513153076172,0.021059047430753708,119.69600677490234,5.3434774676026896e-05,-0.008414682663354133,-0.000487580753748717,0.9999644756317139
0.0,176.263427734375,0.020211994647979736,119.71365356445312,-7.346523312912659e-05,-0.010009952021761201,0.004899763839702832,0.999937891960144
0.0,176.44076538085938,0.01873950846493244,119.72569274902344,0.006850925345758552,-0.010493061710779286,0.01714983212205894,0.9997743964195251
0.0,176.61314392089844,0.011282766237854958,119.7334976196289,0.013055084509392325,-0.011467283308965409,0.027093985747349624,0.9994818568229675
0.0,176.76513671875,-0.006790497340261936,119.73944854736328,0.015633515753407864,-0.013099001648794054,0.037738974889673524,0.9990794658660889
0.0,176.89756774902344,-0.037897463887929916,119.74591064453125,0.018022948629563162,-0.013419603069859273,0.04813937979862294,0.9985878467559814
0.0,177.011962890625,-0.08412105590105057,119.75784301757812,0.02052539303899132,-0.007445445946305097,0.057103420923758204,0.9981294870376587
0.0,177.11444091796875,-0.1463155597448349,119.77374267578125,0.0228988394902703,0.0024491715187090375,0.06747186449206757,0.997455358505249
0.0,177.20611572265625,-0.21868039667606354,119.78890991210938,0.025674674476192354,0.006451998206966894,0.07679030513569336,0.9966957569122314
0.0,177.30589294433594,-0.31458866596221924,119.80477905273438,0.02722758710809751,0.0008832741378627628,0.08715391179796317,0.9958223104476929
0.0,177.40252685546875,-0.429978609085083,119.81985473632812,0.028087672088271412,-0.007175767451661893,0.0972663410527057,0.9948360919952393
0.0,177.49021911621094,-0.5651601552963257,119.83455657958984,0.029320855637308692,-0.012610716831150962,0.10692133859192535,0.993755042552948
0.0,177.56561279296875,-0.7207268476486206,119.84911346435547,0.029875462731099763,-0.01605363935572114,0.11468776685799756,0.9928224682807922
0.0,177.62747192382812,-0.8971382975578308,119.8629379272461,0.031099796566376493,-0.015934612529865343,0.12185218919306001,0.9919329285621643
0.0,177.67681884765625,-1.0943626165390015,119.87583923339844,0.033154312693879785,-0.013574404428272138,0.12792476853602847,0.9911366105079651
0.0,177.71620178222656,-1.312625527381897,119.88751983642578,0.034100350024421563,-0.01630699871523758,0.13248757780236828,0.9904636740684509
0.0,177.7431182861328,-1.5333366394042969,119.89713287353516,0.03516737057688738,-0.02263209980645028,0.13540419994228967,0.989907443523407
0.0,177.7583770751953,-1.7940542697906494,119.90703582763672,0.03716128779562864,-0.02535023000799886,0.14398887446292558,0.9885563254356384
0.0,177.7594451904297,-2.0556654930114746,119.91619110107422,0.041998095781985816,-0.017906306140374667,0.1498308092149738,0.9876569509506226
0.0,177.75360107421875,-2.363574743270874,119.92597961425781,0.04572905675099871,-0.005718974487409,0.15190844790651797,0.9873195886611938
0.0,177.75125122070312,-2.6974587440490723,119.93515014648438,0.04955499958063744,0.0034314430899029407,0.1540294910293665,0.9868168234825134
0.0,177.76100158691406,-3.05854868888855,119.94383239746094,0.05281333824985504,0.01009713693800434,0.15469599671903228,0.9864978194236755
0.0,177.78770446777344,-3.4477970600128174,119.95252227783203,0.05675842957697911,0.0160406171161308,0.1551711665232125,0.9861252903938293
0.0,177.83145141601562,-3.832606792449951,119.9597396850586,0.05400244374120282,0.0219508718115647,0.15525584716548296,0.9861528873443604
0.0,177.9031524658203,-4.273136138916016,119.96682739257812,0.044848864741211886,0.029358706719848318,0.1551968090886549,0.9864282011985779
0.0,177.99484252929688,-4.694540977478027,119.97296905517578,0.038044164043682216,0.034944143253499524,0.15502029922513275,0.9865598082542419
0.0,178.12413024902344,-5.160210609436035,119.97932434082031,0.032969186111544146,0.04024033402784209,0.155333516291294,0.9864913821220398
0.0,178.2722625732422,-5.593932151794434,119.98474884033203,0.027348207105399026,0.04251229990999759,0.15513207772038595,0.9865996241569519
0.0,178.4474639892578,-6.027129173278809,119.98929595947266,0.021393708301541657,0.04378115197211356,0.15548524927740426,0.9866356253623962
0.0,178.66685485839844,-6.490719795227051,119.99317169189453,0.01382984239029202,0.04687390398306123,0.16104976373021762,0.9857355356216431
0.0,178.91563415527344,-6.943595886230469,119.9949951171875,0.019985703048629924,0.0379814786373508,0.1710797300342309,0.9843219518661499
0.0,179.1648712158203,-7.357278823852539,119.99513244628906,0.03132065469837827,0.0173705293618244,0.1781400778701039,0.9833531379699707
0.0,179.44094848632812,-7.812580585479736,119.99555969238281,0.040517243663745255,-0.0025963724528310665,0.18841835473132026,0.9812492728233337
0.0,179.7087860107422,-8.284366607666016,119.99644470214844,0.040862151994707184,-0.01599979264336863,0.1987570903730637,0.9790658354759216
0.0,179.94070434570312,-8.736024856567383,119.99720764160156,0.03375821968125411,-0.02418815308121962,0.20772921682636641,0.9773043990135193
0.0,180.1689910888672,-9.2379732131958,119.99817657470703,0.026137246377585552,-0.030142048176941303,0.21737849232794448,0.9752717018127441
0.0,180.36944580078125,-9.748032569885254,119.99942016601562,0.022582313910893943,-0.034905294948187275,0.2261231512781418,0.9732111692428589
0.0,180.53945922851562,-10.263068199157715,120.00057220458984,0.020186472350933713,-0.039257852957885114,0.23481003141294957,0.9710384011268616
0.0,180.67706298828125,-10.781579971313477,120.0016860961914,0.018622865655499636,-0.04286645071597368,0.2221495634246074,0.9738917946815491
0.0,180.7811279296875,-11.302334785461426,120.00223541259766,0.01609222420030938,-0.04286378290471777,0.21148380839189407,0.9763085246086121
0.0,180.8482208251953,-11.782915115356445,120.00238800048828,0.017600422487352076,-0.040764431838681524,0.20308860258978229,0.9781531095504761
0.0,180.8924102783203,-12.303518295288086,120.00238800048828,0.017543294155713048,-0.04023872447705005,0.19353212127503572,0.9801114201545715
0.0,180.90830993652344,-12.823416709899902,120.00238037109375,0.01592350980203958,-0.041870839088988754,0.18237289601165843,0.9822084307670593
0.0,180.896240234375,-13.3416166305542,120.00264739990234,0.013559997280978701,-0.04528470704472245,0.17249802729354896,0.9838749170303345
0.0,180.85841369628906,-13.816823959350586,120.00301361083984,0.013364435526278032,-0.04666425211389663,0.1631353271527409,0.9854089021682739
0.0,180.78948974609375,-14.328356742858887,120.00345611572266,0.02028041204576598,-0.036614083134877566,0.17350054264281908,0.9839439392089844
0.0,180.70262145996094,-14.840178489685059,120.00391387939453,0.028168809055369913,-0.01713596632316033,0.18619162422168403,0.9819600582122803
0.0,180.62167358398438,-15.31569766998291,120.00373840332031,0.0279523297979892,-0.004159426403095702,0.19363538776426187,0.98066645860672
0.0,180.5445098876953,-15.832464218139648,120.00300598144531,0.029309385250670752,0.0062509023706682106,0.20366334321042678,0.9785822033882141
0.0,180.48634338378906,-16.349773406982422,120.0025863647461,0.02998331078532858,0.013362495848928279,0.21226708203719213,0.9766601920127869
0.0,180.45391845703125,-16.82712173461914,120.00215148925781,0.03160343619262563,0.01848662816533727,0.22127291422601625,0.9745243787765503
0.0,180.44544982910156,-17.344131469726562,120.00169372558594,0.031932138608872764,0.021874437384532548,0.2292215966363813,0.9726043939590454
0.0,180.4634246826172,-17.821321487426758,120.00163269042969,0.03200990237607332,0.019248614212466944,0.23788725815924075,0.9705743193626404
0.0,180.5032501220703,-18.298694610595703,120.00172424316406,0.030112905097990236,0.011065652012648714,0.2430764387245834,0.9694764614105225
0.0,180.5631561279297,-18.816133499145508,120.001708984375,0.027188419382677548,-0.0003370205017419857,0.2538494481330974,0.9668614864349365
0.0,180.6310577392578,-19.33354377746582,120.00170135498047,0.026799353099837903,-0.004574018906188214,0.26098290471247027,0.964960515499115
0.0,180.69766235351562,-19.81116485595703,120.00179290771484,0.024907965263007713,0.0005128287220618746,0.26887838075792814,0.962851881980896
0.0,180.77784729003906,-20.326589584350586,120.00243377685547,0.02766094816441913,0.009305942452831853,0.27866148281122105,0.9599458575248718
0.0,180.8645782470703,-20.800559997558594,120.00314331054688,0.027721500061605467,0.005763914609821644,0.2838081435782984,0.9584629535675049
0.0,180.96881103515625,-21.312984466552734,120.00457763671875,0.025205643676660942,-0.008891400929341008,0.29348445285547337,0.9555901288986206
0.0,181.07273864746094,-21.825353622436523,120.00619506835938,0.023602222568285227,-0.01713327369526275,0.30192707191487184,0.9528847932815552
0.0,181.17002868652344,-22.338146209716797,120.00775146484375,0.024259780171522603,-0.017674324411429524,0.3045085721984873,0.9520365595817566
0.0,181.26048278808594,-22.852231979370117,120.00933837890625,0.024146385387726593,-0.01806529280756821,0.2903849838295942,0.9564346075057983
0.0,181.33724975585938,-23.327659606933594,120.01081085205078,0.020812409703590228,-0.017311276549146257,0.28765495277806985,0.9573514461517334
0.0,181.4140625,-23.841373443603516,120.01240539550781,0.025720306877084,-0.007136971544316894,0.3021692883822898,0.9528805017471313
0.0,181.49301147460938,-24.35448455810547,120.01409912109375,0.028716811556565507,-0.005019267308040205,0.3073423068273918,0.9511523842811584
0.0,181.57608032226562,-24.869029998779297,120.01630401611328,0.025198905305028642,-0.017750100888983312,0.3011392200407799,0.9530819058418274
0.0,181.64743041992188,-25.344905853271484,120.01859283447266,0.013902083926022045,-0.02813183134712994,0.28852587845777855,0.9569577574729919
0.0,181.7046356201172,-25.816429138183594,120.02056884765625,0.00216909115121281,-0.02816724899576827,0.2827909448665614,0.95876544713974
0.0,181.748291015625,-26.313785552978516,120.02237701416016,-0.003304366443644037,-0.020829986725249088,0.2731818085343069,0.9617311954498291
0.0,181.775634765625,-26.75531005859375,120.02371978759766,-0.00857999575271856,-0.014378773802148921,0.27885533208607327,0.9601871371269227
0.0,181.79705810546875,-27.210582733154297,120.0248031616211,-0.0010405803439800915,-0.00121518635063536,0.2913041303607191,0.9566291570663452
0.0,181.818603515625,-27.612529754638672,120.02560424804688,0.010506551001441503,0.00265502770252581,0.29835653633897524,0.954392969608307
0.0,181.84974670410156,-28.037471771240234,120.02706146240234,0.027062450393575792,-0.0028051064351319968,0.29729241287347125,0.9543987512588501
0.0,181.88800048828125,-28.464693069458008,120.02880096435547,0.03486705228125455,-0.010508919196798194,0.2825075988616084,0.958573579788208
0.0,181.92919921875,-28.903425216674805,120.03092193603516,0.04243962755446647,-0.016049379165962382,0.27415081317310575,0.9606157541275024
0.0,181.9669952392578,-29.324365615844727,120.0326919555664,0.04351912193868334,-0.017650393622931294,0.2648782017561981,0.9631376266479492
0.0,182.00616455078125,-29.798368453979492,120.03414154052734,0.038274509925291515,-0.018210339900396277,0.25589667035237956,0.9657744765281677
0.0,182.0416717529297,-30.286531448364258,120.03494262695312,0.0337084690009235,-0.017306485967954387,0.24558226425454835,0.9686349034309387
0.0,182.07351684570312,-30.784282684326172,120.03572845458984,0.028901959512188893,-0.01780095235900164,0.25411745612986314,0.9665775299072266
0.0,182.1011962890625,-31.28858184814453,120.0365219116211,0.03119658302630139,-0.016904282203707596,0.24478525295168302,0.9689278602600098
0.0,182.1231689453125,-31.759611129760742,120.03726196289062,0.025662259689443093,-0.017201154332433077,0.2327888496250607,0.9720364809036255
0.0,182.14219665527344,-32.272438049316406,120.03787994384766,0.02433140768466092,-0.01660487364651271,0.23776235578149998,0.9708765745162964
0.0,182.1559295654297,-32.7470817565918,120.0382080078125,0.02870857654311825,-0.015675571131926264,0.2412695496009697,0.969906747341156
0.0,182.16824340820312,-33.26450729370117,120.03785705566406,0.02354485299435312,-0.016201573048675106,0.23072504150699485,0.9725991487503052
0.0,182.1770477294922,-33.78305435180664,120.03707122802734,0.025202179202139633,-0.014691310720349241,0.22983494794449127,0.9727923274040222
0.0,182.18283081054688,-34.26234436035156,120.0360107421875,0.02450544784513668,-0.01469290308908494,0.2200108585231619,0.9750788807868958
0.0,182.18649291992188,-34.78196334838867,120.03492736816406,0.024184443972300008,-0.01408355414339083,0.22472165792493853,0.9740210175514221
0.0,182.18785095214844,-35.301387786865234,120.03349304199219,0.023784943820233818,-0.013976396328641968,0.23161901177056704,0.9724153280258179
0.0,182.18820190429688,-35.820987701416016,120.03166198730469,0.025119909459429303,-0.013921884959863115,0.24201851754324147,0.9698464870452881
0.0,182.1875457763672,-36.3007926940918,120.03009796142578,0.024573587762470678,-0.013376810346576756,0.24962915785198822,0.9679372310638429
0.0,182.18682861328125,-36.820526123046875,120.02830505371094,0.024952211275853037,-0.01319626792790683,0.2579173490446782,0.9657545685768127
0.0,182.1861114501953,-37.3400764465332,120.02685546875,0.023641271614781013,-0.013353260461522284,0.26133583080602235,0.9648659825325012
0.0,182.1861572265625,-37.859161376953125,120.02526092529297,0.026080179090891786,-0.012699939891761023,0.2635599914377706,0.9642067551612854
0.0,182.18692016601562,-38.37841033935547,120.02396392822266,0.022855787323463054,-0.013490468364174866,0.2625288648495131,0.9645590782165527
0.0,182.1877899169922,-38.89647674560547,120.02261352539062,0.026752513619233205,-0.012938959030935846,0.26916597353316163,0.9626352190971375
0.0,182.1898651123047,-39.41543960571289,120.02136993408203,0.023555250555444572,-0.013565065683552974,0.2597343870348136,0.9652974605560303
0.0,182.19186401367188,-39.93405532836914,120.02052307128906,0.025998627808174243,-0.01346363285690986,0.2690870521190401,0.9626707434654236
0.0,182.19395446777344,-40.453025817871094,120.01995086669922,0.02484465316051224,-0.01415802935636988,0.25583948063123774,0.9662962555885315
0.0,182.19619750976562,-40.9724235534668,120.0189437866211,0.023250877009144168,-0.014189248195798154,0.26122995192527604,0.9648922085762024
0.0,182.19798278808594,-41.4911994934082,120.01813507080078,0.026054653421517974,-0.01341715550228003,0.2606852377757728,0.9649789333343505
0.0,182.19944763183594,-41.97068405151367,120.01777648925781,0.024732091340759307,-0.013691706663613034,0.2537656707004962,0.9668525457382202
0.0,182.20050048828125,-42.48967742919922,120.01725769042969,0.022039195444469264,-0.014002470151959254,0.26165798792304307,0.964807391166687
0.0,182.20130920410156,-43.00733947753906,120.01620483398438,0.026459642555000055,-0.013240314477446807,0.25497232742666354,0.9664955735206604
0.0,182.2021484375,-43.525543212890625,120.01518249511719,0.0216378119520734,-0.014513113558744874,0.2603562356425313,0.9651610255241394
0.0,182.20204162597656,-44.04241943359375,120.01469421386719,0.027901733724314173,-0.013353216055573183,0.2589374331769507,0.9653986692428589
0.0,182.20236206054688,-44.5208740234375,120.01477813720703,0.022156669711674144,-0.014565832183947873,0.25463489548154083,0.9666736721992493
0.0,182.2018585205078,-45.03826904296875,120.01483917236328,0.026592834185884186,-0.014299229528007659,0.26133614872435545,0.9647755026817322
0.0,182.20079040527344,-45.59657669067383,120.01490020751953,0.022128241883774866,-0.015176078842005444,0.2531368603409869,0.9670583009719849
0.0,182.19827270507812,-46.11402130126953,120.01528930664062,0.024285804616975146,-0.014398422891293372,0.2680462829095911,0.962992250919342
0.0,182.19573974609375,-46.591331481933594,120.01557922363281,0.02580367915679015,-0.01419451268059953,0.2714614147928334,0.9619986414909363
0.0,182.19346618652344,-47.109130859375,120.01557159423828,0.02438628149819842,-0.014953809284842367,0.2801887349267544,0.9595186114311218
0.0,182.1911163330078,-47.62663269042969,120.01556396484375,0.02635262941952792,-0.014214212977067589,0.28619775452311563,0.95770263671875
0.0,182.1892547607422,-48.10475540161133,120.01592254638672,0.024570866793491568,-0.01496923976495625,0.2906058874985496,0.9564101696014404
0.0,182.18765258789062,-48.6225471496582,120.01631164550781,0.026241463914842812,-0.014662388800372725,0.2997386639070447,0.9535476565361023
0.0,182.1873016357422,-49.140811920166016,120.01675415039062,0.025355737326172505,-0.014668979598437932,0.3043844957226429,0.9520987272262573
0.0,182.1876678466797,-49.65906524658203,120.01713562011719,0.026424726375306153,-0.014406760086679836,0.3110486634489289,0.9499173164367676
0.0,182.1894989013672,-50.17757034301758,120.01768493652344,0.025165580251184507,-0.014787401162791059,0.3063470615880116,0.951472282409668
0.0,182.19241333007812,-50.696128845214844,120.01873779296875,0.025658300144139102,-0.014457835237915826,0.3071480764024174,0.9512059092521667
0.0,182.19651794433594,-51.254581451416016,120.02001190185547,0.025538510682129808,-0.014694947043760391,0.2944220569912878,0.955221176147461
0.0,182.20120239257812,-51.77357482910156,120.02103424072266,0.024424911393431233,-0.014510685270762408,0.2868445735624968,0.9575557708740234
0.0,182.2059783935547,-52.29139709472656,120.02184295654297,0.014237657759519885,-0.011409120357203416,0.28215119101781616,0.9591964483261108
0.0,182.21084594726562,-52.800018310546875,120.02213287353516,0.007784157543825299,-0.00386053583586401,0.29753056361580554,0.9546727538108826
0.0,182.22048950195312,-53.293296813964844,120.02217864990234,0.012371292148622185,0.004725672839768024,0.30369952631357805,0.9526758193969727
0.0,182.2415771484375,-53.77220916748047,120.02172088623047,0.009534274477785272,0.005236397359559747,0.3094702418485805,0.9508469104766846
0.0,182.27294921875,-54.235107421875,120.02090454101562,0.00011634490551160095,-0.002220378976117457,0.294880740418035,0.9555314779281616
0.0,182.30877685546875,-54.710670471191406,120.01997375488281,-0.009307946082048862,-0.0052374075186966415,0.29900205146812114,0.9541926980018616
0.0,182.3397674560547,-55.1264762878418,120.01885986328125,-0.005266409054646317,0.0011117100573613784,0.3128937169914892,0.9497728943824768
0.0,182.3728485107422,-55.51815414428711,120.01807403564453,-0.007049037731356422,0.005476768384429341,0.32096912010281664,0.9470475912094116
0.0,182.41094970703125,-55.88518142700195,120.01708984375,-0.00883001340146091,0.005172625323849367,0.3314176886434096,0.943428635597229
0.0,182.4528045654297,-56.22713851928711,120.01580047607422,-0.009614969652116804,0.005166503022021368,0.34055288523860355,0.9401620030403137
0.0,182.49803161621094,-56.54413986206055,120.0141830444336,-0.008734876493854044,0.010054262676933278,0.35061692441659603,0.9364242553710938
0.0,182.54995727539062,-56.83663558959961,120.01309967041016,-0.008439473881076298,0.01292150243126471,0.3581615620289902,0.9335320591926575
0.0,182.61013793945312,-57.10545349121094,120.0125961303711,-0.010026065092213588,0.009395041172389918,0.3677572875028025,0.9298202991485596
0.0,182.67430114746094,-57.351043701171875,120.01277160644531,-0.010155884973044583,0.008682785392178427,0.3774645341752227,0.9259276390075684
0.0,182.74722290039062,-57.591094970703125,120.01355743408203,-0.008297785672687146,0.00969760145456097,0.38584598464524583,0.9224749207496642
0.0,182.81893920898438,-57.793643951416016,120.01436614990234,-0.00590957472988775,0.009332473854545734,0.3945499365614632,0.918808102607727
0.0,182.89501953125,-57.97901153564453,120.01519775390625,-0.002899332519322787,0.013057708176676824,0.4044011349135052,0.914483904838562
0.0,182.97837829589844,-58.149566650390625,120.01606750488281,0.0004664900840384458,0.013167205902185604,0.4129151031021812,0.9106742143630981
0.0,183.0694122314453,-58.30842590332031,120.01724243164062,0.0035387297734243007,0.009128069623374662,0.42199593003910596,0.9065448641777039
0.0,183.17384338378906,-58.4706916809082,120.01853942871094,0.00535842265795919,0.00562014944797812,0.43061265487997186,0.9025034308433533
0.0,183.2742919921875,-58.616729736328125,120.01939392089844,0.00745578150256666,0.001652230700545055,0.4385179492584492,0.8986899852752686
0.0,183.37586975097656,-58.76093292236328,120.02017211914062,0.008396232058949881,0.0004762255797437076,0.44595734932857556,0.8950147032737732
0.0,183.47796630859375,-58.904544830322266,120.02092742919922,0.00844380099028354,0.00017019896021517065,0.4546573882633829,0.8906263709068297
0.0,183.58831787109375,-59.0589485168457,120.02134704589844,0.008996953138202346,1.1812060151833597e-05,0.46362487033669275,0.8859859108924866
0.0,183.69110107421875,-59.201988220214844,120.02175903320312,0.007404611993005258,0.0014407033284358083,0.47164601620078495,0.8817557096481323
0.0,183.7952880859375,-59.343021392822266,120.022216796875,0.005357623165423239,0.008019182700220688,0.4788818361024617,0.8778263926506042
0.0,183.90399169921875,-59.47865676879883,120.02252197265625,0.006790556155051265,0.010120828390091291,0.4846316310319472,0.8746334314346313
0.0,184.0191192626953,-59.60873794555664,120.02251434326172,0.006708341808826537,0.00787588031052789,0.49259869331743666,0.8701950907707214
0.0,184.14866638183594,-59.74396514892578,120.02249908447266,0.0067689730436602145,0.006383105280955587,0.49935928434557875,0.8663450479507445
0.0,184.2720947265625,-59.866153717041016,120.022705078125,0.008972729650579379,0.0009363241743888099,0.5071953131555658,0.8617839217185974
0.0,184.39576721191406,-59.98841094970703,120.02268981933594,0.010615158440395176,0.00014571927947887756,0.5141089967838676,0.8576591610908509
0.0,184.53053283691406,-60.12153244018555,120.02249145507812,0.0075257267963484455,0.006298598459102656,0.5220493153972176,0.85285884141922
0.0,184.65875244140625,-60.24207305908203,120.02213287353516,0.006048889491385958,0.007707944045390633,0.5282341134911116,0.8490422368049623
0.0,184.79074096679688,-60.35803985595703,120.02205657958984,0.006135802055144021,0.005864973438508436,0.5336929794945305,0.845635712146759
0.0,184.92514038085938,-60.47043228149414,120.02206420898438,0.006687793271333224,0.00456179977640487,0.5399217333740238,0.8416762948036195
0.0,185.0712127685547,-60.58850860595703,120.0220718383789,0.007862711474170178,0.0021225875273748946,0.5471197366300884,0.8370147347450255
0.0,185.2076416015625,-60.69780349731445,120.02214813232422,0.011904914879575712,-0.001945502906494671,0.5532339982089548,0.832938551902771
0.0,185.3437957763672,-60.81063461303711,120.0226821899414,0.012678012021944468,-0.002012836244708396,0.5587037104377953,0.8292679786682129
0.0,185.4900360107422,-60.9362907409668,120.0234375,0.011486228831255083,0.00031853124565705296,0.564829363080842,0.8251277208328247
0.0,185.6269073486328,-61.05503463745117,120.02452087402344,0.009365074969640669,0.003361227349449205,0.5697657880551533,0.8217468857765197
0.0,185.7654266357422,-61.172611236572266,120.02589416503906,0.007428590775226032,0.004749129759023255,0.575426788714371,0.8178057670593262
0.0,185.90647888183594,-61.28721618652344,120.02747344970703,0.0074892705828723104,0.004995384132864088,0.5800506387770002,0.8145306706428529
0.0,186.04965209960938,-61.39886474609375,120.02909088134766,0.007662116170673511,0.004283682847148927,0.585151238691237,0.8108766674995422
0.0,186.20571899414062,-61.51607131958008,120.03077697753906,0.007675728093230724,0.004692359419443283,0.5898860180053253,0.8074364066123961
0.0,186.3525390625,-61.62208557128906,120.0320816040039,0.006176632192119043,0.0049613377566618206,0.5936189129296856,0.8047072887420654
0.0,186.50071716308594,-61.72460174560547,120.0334701538086,0.006513677809668037,0.006184855781520877,0.5983126750164338,0.8012123703956604
0.0,186.65054321289062,-61.823177337646484,120.03490447998047,0.006247440411441725,0.004448852811521079,0.6016925328687138,0.7986909747123718
0.0,186.81336975097656,-61.92641830444336,120.0367431640625,0.009768118071911318,0.002770734198767541,0.6071588365319941,0.7945156097412109
0.0,186.9656219482422,-62.02206039428711,120.03874969482422,0.010401520141568284,0.002642896064452491,0.6104199553084876,0.7920052409172057
0.0,187.11932373046875,-62.11841583251953,120.04061889648438,0.00795585109644437,-0.0032439520229994062,0.6090823822399892,0.7930604219436647
0.0,187.26992797851562,-62.2166862487793,120.0420913696289,0.006224105604822883,-0.004874854918774193,0.6146291635074663,0.7887765765190123
0.0,187.41522216796875,-62.31589126586914,120.04325866699219,0.004710475202610853,0.0018900331979948112,0.6166385076761904,0.7872300744056702
0.0,187.55897521972656,-62.41178894042969,120.04492950439453,0.004337374550392101,0.011433425263951427,0.6226605720975921,0.7823964953422546
0.0,187.70779418945312,-62.499786376953125,120.04669952392578,0.004113588567930173,0.019064233104607222,0.626340819546528,0.7793053388595581
0.0,187.8649139404297,-62.576271057128906,120.04821014404297,0.00038838693280870236,0.016719584528922287,0.6301001621611084,0.7763337492942809
0.0,188.02703857421875,-62.64070510864258,120.04911041259766,-0.00023856682693895157,0.011453558351178311,0.6342970540766558,0.7730045318603516
0.0,188.17813110351562,-62.69194412231445,120.0499038696289,0.0011201940808290825,0.008646788935961288,0.6371236897121795,0.7707122564315795
0.0,188.34251403808594,-62.74119567871094,120.05046844482422,0.00201494308308319,0.008382814592608047,0.6417215203365632,0.7668892741203308
0.0,188.49407958984375,-62.781620025634766,120.05121612548828,0.0005211987501910587,0.009560249048799542,0.6440295703528021,0.7649406790733337
0.0,188.65811157226562,-62.81896209716797,120.0516357421875,-0.0013869193824637936,0.008891562951833428,0.6480277709014552,0.7615635395050049
0.0,188.82130432128906,-62.84917449951172,120.05236053466797,0.0006414261752828954,0.008924176740382286,0.652038442143005,0.7581331133842468
0.0,188.97174072265625,-62.87196731567383,120.05382537841797,0.0011453166726805425,0.008319024512092313,0.6549035901239711,0.7556657791137694
0.0,189.1348876953125,-62.892234802246094,120.0559310913086,0.0020521487153595556,0.008081181556835397,0.6584157659109707,0.7526082396507264
0.0,189.28488159179688,-62.907623291015625,120.05810546875,0.0027585108607017282,0.003914453202157949,0.6578772667287955,0.7531099319458008
0.0,189.44442749023438,-62.9238166809082,120.0604019165039,0.002604960356890637,-0.007562157642628884,0.6576592660178989,0.753273069858551
0.0,189.58392333984375,-62.943084716796875,120.06255340576172,0.003898138380895073,-0.012284429839653345,0.6613287475901465,0.7499854564666747
0.0,189.71435546875,-62.968990325927734,120.0641098022461,0.004846764197210222,-0.006412846114250937,0.6647322598811112,0.7470384240150452
0.0,189.83944702148438,-62.998958587646484,120.06497955322266,0.004429664741511735,0.005354581543192449,0.6674512833487874,0.7446210384368895
0.0,189.97572326660156,-63.029441833496094,120.06574249267578,0.003841074723372596,0.016349905306802876,0.671427319582363,0.7408800721168517
0.0,190.107666015625,-63.0505256652832,120.06661224365234,0.0025071768730834457,0.02200991017039125,0.6773365498725621,0.7353397011756897
0.0,190.26014709472656,-63.06199264526367,120.06778717041016,0.0037425869352459397,0.02904637054509003,0.6850327888039617,0.7279233336448669
0.0,190.4261016845703,-63.05875778198242,120.06905364990234,0.003673810727422272,0.033922153722833776,0.691182343707708,0.7218744754791259
0.0,190.60853576660156,-63.038875579833984,120.0702133178711,0.004324624317697863,0.0386599377047414,0.695835948439918,0.7171464562416077
