time,x,y,z,qx,qy,qz,qw
1759905730.6133168,188.88259887695312,16.42610740661621,119.23172760009766,-0.008535846403318042,0.0016389127634518464,-0.5510844164487488,0.8344042301177977
1759905731.613347,188.5875701904297,16.397865295410156,119.24765014648438,-0.010156488262429323,0.005013612205804542,-0.5430082198433783,0.8396509885787965
1759905732.6133368,188.28826904296875,16.37095069885254,119.2637710571289,-0.010958577673151428,0.006643720904731227,-0.535779200373927,0.8442608714103698
1759905733.6133544,188.03140258789062,16.34910774230957,119.27727508544922,-0.011895354733188195,0.008168276327965702,-0.5324227167314358,0.8463556170463565
1759905734.61336,187.77481079101562,16.32868766784668,119.29051208496094,-0.012231782710261417,0.009408522883035233,-0.5300362979838442,0.8478345274925231
1759905735.6133535,187.54095458984375,16.31144142150879,119.3031234741211,-0.012263899385495512,0.010575981950702133,-0.5285063847860039,0.8487748503684999
1759905736.6133325,187.3451690673828,16.298072814941406,119.31394958496094,-0.012496529689845663,0.011517039434114454,-0.5276596001236532,0.8492859005928041
1759905737.6133888,187.15464782714844,16.286117553710938,119.32463073730469,-0.012193760143566051,0.012190043235097524,-0.5271481379422757,0.849598467350006
1759905738.6134334,186.9983673095703,16.276945114135742,119.33393096923828,-0.012112919756432089,0.012679664026128228,-0.5267963037458491,0.8498106598854064
1759905739.6134593,186.84959411621094,16.26872444152832,119.34349060058594,-0.011626496958615787,0.013109104286421838,-0.5263451461005179,0.8500904440879826
1759905740.6134288,186.72137451171875,16.262065887451172,119.3526382446289,-0.010374404668338095,0.012330044272908514,-0.5264178604975895,0.8500732779502871
1759905741.6134453,186.61990356445312,16.257036209106445,119.36067962646484,-0.009025839279328072,0.010550556072928033,-0.5262795108757847,0.850198268890381
1759905742.6134899,186.52500915527344,16.25276756286621,119.3693618774414,-0.0075111240531216756,0.008521856129887748,-0.5204339874110726,0.8538263440132142
1759905743.6134748,186.44284057617188,16.248737335205078,119.3774642944336,0.0038378039496900144,0.0037982877133180726,-0.5097943020710305,0.8602793812751771
1759905744.6135058,186.37130737304688,16.2408504486084,119.38571166992188,0.013813345412950461,-0.0008809993575298666,-0.5023085711778079,0.8645776510238649
1759905745.6135223,186.2909393310547,16.222909927368164,119.39520263671875,0.02018013167961432,-0.004293626124443668,-0.49287745398899535,0.8698540925979613
1759905746.6135082,186.20973205566406,16.195232391357422,119.40359497070312,0.02542542695330032,-0.007185478189927548,-0.48463189016924285,0.8743190765380859
1759905747.6135573,186.11016845703125,16.1510066986084,119.41230773925781,0.02952160728646288,-0.009492521310560645,-0.47545272794622834,0.8791945576667785
1759905748.6135607,185.9961395263672,16.09002113342285,119.42060089111328,0.034049526603165986,-0.011164914480880117,-0.46622705220233474,0.8839390873908995
1759905749.6135771,185.8756103515625,16.017284393310547,119.42778778076172,0.03727308421928171,-0.013202490758658432,-0.458627121211774,0.8877485990524292
1759905750.6135657,185.72694396972656,15.919515609741211,119.43489074707031,0.0400545596080072,-0.014593750281489688,-0.44928685302383065,0.8923698663711549
1759905751.6135805,185.57150268554688,15.810834884643555,119.44109344482422,0.043750611270640206,-0.016487236523460267,-0.44054162035978983,0.8965138792991638
1759905752.6135943,185.38209533691406,15.671575546264648,119.44749450683594,0.04722687817349536,-0.01865160079190065,-0.43119414659227817,0.9008292555809022
1759905753.6136081,185.16896057128906,15.508341789245605,119.45327758789062,0.051395287017082424,-0.020603187085355044,-0.422427214172201,0.9047039747238159
1759905754.613635,184.94969177246094,15.33512020111084,119.45706176757812,0.05471916699221872,-0.02232969722585264,-0.4157296394896099,0.907566010951996
1759905755.6136231,184.686279296875,15.121479988098145,119.46041107177734,0.058859931581286454,-0.02395780761765245,-0.4058026942434901,0.9117487072944641
1759905756.6136346,184.39495849609375,14.878792762756348,119.4639663696289,0.061156607380653594,-0.021189396929422462,-0.39604854076246154,0.9159456491470336
1759905757.6136663,184.10377502441406,14.627046585083008,119.46728515625,0.0600308771518547,-0.014340594099189844,-0.3874933105521065,0.9198040962219237
1759905758.6136897,183.7707061767578,14.324294090270996,119.47028350830078,0.052523622041889914,-0.011863297306248738,-0.3781498518662154,0.9241770505905151
1759905759.613647,183.4248046875,13.99619197845459,119.4726791381836,0.042167723748902416,-0.01283978947289233,-0.36849248632213455,0.9285851120948793
1759905760.613698,183.0970001220703,13.678021430969238,119.47478485107422,0.03598894024378032,-0.012715726544989045,-0.35970248227981133,0.932286024093628
1759905761.6137009,182.7350311279297,13.322160720825195,119.47705078125,0.03126862271823389,-0.012468975434190045,-0.35029669388804274,0.9360336661338807
1759905762.6137195,182.36875915527344,12.958218574523926,119.47906494140625,0.02767352067670829,-0.01279070932873157,-0.3416432777859128,0.9393351078033447
1759905763.6137624,181.99942016601562,12.589313507080078,119.48076629638672,0.02512391637743497,-0.012709240344446562,-0.3323122484334902,0.9427490830421449
1759905764.613773,181.62803649902344,12.217306137084961,119.48271942138672,0.023326136235209835,-0.01317389688897742,-0.3221390227819806,0.946313261985779
1759905765.6137838,181.25523376464844,11.843291282653809,119.48468017578125,0.022320874944771262,-0.013727945546360441,-0.31302696637601785,0.9493826627731325
1759905766.6137986,180.88157653808594,11.468235969543457,119.48665618896484,0.02092330780187238,-0.013870331922555499,-0.30403017584275394,0.9523316025733948
1759905767.6138377,180.5071563720703,11.09305191040039,119.48860931396484,0.02038373101074624,-0.01379844419766021,-0.2936453649786914,0.9555974602699281
1759905768.613828,180.13333129882812,10.71776008605957,119.49053955078125,0.019818137716993887,-0.013979064582499619,-0.28422388480277,0.9584511518478395
1759905769.6138475,179.76004028320312,10.342637062072754,119.4923324584961,0.01905293268321131,-0.01436529538966547,-0.27432995772116825,0.96133953332901
1759905770.61385,179.38751220703125,9.968295097351074,119.4937515258789,0.018481791427788077,-0.014449900623166012,-0.26409183491906635,0.96421217918396
1759905771.6138344,178.98760986328125,9.566397666931152,119.4952163696289,0.01120718984815827,-0.011054865693094064,-0.25381807756007996,0.9671238660812379
1759905772.6138794,178.62315368652344,9.1995267868042,119.49590301513672,-0.0029474005511048056,-0.0029730801209493876,-0.24377292461501818,0.9698233008384705
1759905773.613918,178.27328491210938,8.847509384155273,119.4967269897461,-0.011579407132206065,0.0014812029543599789,-0.23387925389076056,0.9721955657005311
1759905774.613869,177.94332885742188,8.515909194946289,119.49774169921875,-0.016221364524683108,0.004294025815455947,-0.22398673090931498,0.9744477272033691
1759905775.613915,177.61268615722656,8.184906959533691,119.49828338623047,-0.019435640658222186,0.006418864538063222,-0.21387298467576255,0.9766470193862916
1759905776.613953,177.32997131347656,7.903053283691406,119.49830627441406,-0.021251823182723124,0.008300004535988705,-0.20351416185122118,0.9788061380386353
1759905777.6139364,177.07151794433594,7.646248817443848,119.49810791015625,-0.021792972654720452,0.009468614863394256,-0.19364562148799788,0.9807837605476379
1759905778.6139271,176.8373260498047,7.414287567138672,119.49736785888672,-0.02196080807597671,0.010456483910655309,-0.18466056792895316,0.9825013279914856
1759905779.613961,176.6115264892578,7.1913065910339355,119.49655151367188,-0.022067219574775764,0.010704671706149924,-0.1745865506696098,0.9843363165855408
1759905780.6139796,176.42559814453125,7.008519172668457,119.49592590332031,-0.021220773665101285,0.01115226696626169,-0.16930532591975492,0.9852720499038696
1759905781.6139612,176.26126098632812,6.847745418548584,119.49275970458984,-0.020820714777011303,0.011010504636244083,-0.16371235800403855,0.9862269163131714
1759905782.6139734,176.11651611328125,6.706395626068115,119.47602081298828,-0.00973470616691265,0.008215436102146497,-0.1516080032370408,0.9883586168289185
1759905783.6139905,175.98658752441406,6.576359272003174,119.43971252441406,0.0033403427696396346,0.00043444086723833737,-0.1421397730395229,0.9898408651351929
1759905784.6139972,175.8638916015625,6.448298931121826,119.38248443603516,0.012793465395499328,-0.004889489327005726,-0.13159751446276344,0.9912086129188538
1759905785.61404,175.74314880371094,6.314931869506836,119.30624389648438,0.01930850029919044,-0.0016422929457158427,-0.12164692865968584,0.9923842549324037
1759905786.614053,175.6175994873047,6.159061908721924,119.21881866455078,0.023041377488294584,0.006222516547001309,-0.11041953273485823,0.993598461151123
1759905787.6140606,175.51031494140625,5.998823642730713,119.15150451660156,0.02552938014617893,0.011025986431451184,-0.10023335997335735,0.9945752620697021
1759905788.6140368,175.41586303710938,5.821325302124023,119.10124206542969,0.02850724815172016,0.013120004572821373,-0.09021026491585495,0.995428204536438
1759905789.6178563,175.3346710205078,5.625369548797607,119.05997467041016,0.03131029442015872,0.011315812056121772,-0.07975650189553239,0.9962582588195802
1759905790.6140845,175.264892578125,5.409915924072266,119.02239990234375,0.031084185989632244,0.008830266029782098,-0.06967588857901838,0.997046172618866
1759905791.6172419,175.2085723876953,5.195041179656982,118.98973846435547,0.023512423795006204,0.006811512889359993,-0.06073132711973729,0.9978539347648621
1759905792.6162267,175.1585693359375,4.97068452835083,118.95879364013672,0.014381273697916358,0.004890877978925612,-0.05531889130374466,0.9983531832695007
1759905793.614117,175.11033630371094,4.724574565887451,118.92706298828125,0.007580749699278139,0.0036443832383077335,-0.05219028915764908,0.9986017346382141
1759905794.6141214,175.06723022460938,4.4812445640563965,118.8967514038086,0.0031310558407400923,0.002969315645470839,-0.04937454387884283,0.9987710118293762
1759905795.614142,175.0283660888672,4.244302272796631,118.86815643310547,-0.0003563893467995722,0.0024203822311023295,-0.048073415476673556,0.9988408088684082
1759905796.6141474,174.99082946777344,3.999220848083496,118.8389892578125,-0.0032266821374819263,0.001694609517851406,-0.047270019828832006,0.9988754987716675
1759905797.6142254,174.95925903320312,3.783294916152954,118.8140640258789,-0.005108727422503768,0.001013023738748464,-0.0467173222749682,0.9988945722579956
1759905798.614137,174.9301300048828,3.5796120166778564,118.79127502441406,-0.006964328611012009,0.0010011386612154408,-0.04621769747019348,0.9989066123962402
1759905799.6141908,174.9036865234375,3.3892693519592285,118.77042388916016,-0.00741018983960927,0.0009105498345864247,-0.04601840508959845,0.9989126920700073
1759905800.6142511,174.87734985351562,3.199361801147461,118.74994659423828,-0.007838175628036981,0.000528990178626391,-0.04628648952607896,0.9988973140716553
1759905801.6142251,174.85496520996094,3.0365562438964844,118.73251342773438,-0.008336317685638008,0.0006761146463195531,-0.046449367453745935,0.9988856315612794
1759905802.6142411,174.83477783203125,2.8868253231048584,118.71665954589844,-0.00734583400933331,0.0011932821506843653,-0.04579659868720516,0.9989230632781982
1759905803.614227,174.8165740966797,2.7490108013153076,118.70259094238281,-0.007482349336049651,0.000996977994733341,-0.04614449769925417,0.9989062547683716
1759905804.6142628,174.79910278320312,2.6131598949432373,118.68904113769531,-0.007104836401119697,0.000854203542494559,-0.04600035983450036,0.9989157915115356
1759905805.6142802,174.7844696044922,2.4982964992523193,118.67750549316406,-0.006870126962934012,0.0006714831669673338,-0.04557368565792951,0.9989371299743652
1759905806.6142812,174.77142333984375,2.393423557281494,118.66699981689453,-0.0072010265356789805,0.0010656252785999959,-0.04558563882888173,0.9989339113235474
1759905807.614249,174.75929260253906,2.2914159297943115,118.65605163574219,-0.00621669323350756,0.0009812946881327888,-0.045392389022425844,0.998949408531189
1759905808.6142783,174.74942016601562,2.2058022022247314,118.6463851928711,-0.005742751351330281,0.0006917227691307493,-0.04565093336594155,0.9989407062530518
1759905809.6143103,174.7410125732422,2.128041982650757,118.63472747802734,-0.0034693484545012523,0.002736126805045295,-0.03496242873304233,0.9993788599967957
1759905810.614289,174.73558044433594,2.0554821491241455,118.61178588867188,0.005940031024795428,0.008466458561474908,-0.023255809062491837,0.9996760487556458
1759905811.6143315,174.73699951171875,1.9751390218734741,118.5683822631836,0.011980810470011245,0.009197219303781182,-0.012941709073151154,0.9998021721839905
1759905812.6143498,174.74563598632812,1.8934091329574585,118.51604461669922,0.01646910127897987,0.006708420441303099,-0.001692219388197007,0.9998404383659363
1759905813.614371,174.75906372070312,1.8013489246368408,118.46160125732422,0.020134860440517734,0.004937981934531279,0.008990613113611734,0.9997446537017822
1759905814.6143863,174.77581787109375,1.6959078311920166,118.408935546875,0.02345477884711834,0.003950742775560124,0.019091282340305694,0.9995347857475281
1759905815.6144104,174.7970428466797,1.5648850202560425,118.3558120727539,0.0265872987346269,0.0023715279492709626,0.030762240255987082,0.9991702437400818
1759905816.6143959,174.8183135986328,1.425096869468689,118.31021881103516,0.028703318834581517,0.0012532812948375118,0.04094649225327297,0.9987481832504272
1759905817.6144404,174.84051513671875,1.266527771949768,118.26815795898438,0.029470414372483017,0.00014029850801385358,0.049660776694447205,0.9983312487602234
1759905818.6143959,174.86444091796875,1.076000452041626,118.22595977783203,0.021067548672670897,-0.0007100857600914478,0.054624105141018404,0.9982844591140748
1759905819.614428,174.88648986816406,0.8874228596687317,118.18954467773438,0.012411311050477368,-0.0007950839100839492,0.05732745738159047,0.9982779622077942
1759905820.6144814,174.90753173828125,0.6953935623168945,118.15547943115234,0.006897095988115858,-0.0012702635371296413,0.05901763848416717,0.9982323050498962
1759905821.614482,174.9272003173828,0.5048978924751282,118.12386322021484,0.0024954996995658263,-0.0014566593272126649,0.060319060919836805,0.9981749653816223
1759905822.614496,174.94644165039062,0.3052939772605896,118.0923843383789,-0.0009665639586284397,-0.0013834728040900263,0.060917981313112095,0.998141348361969
1759905823.614509,174.96261596679688,0.12798084318637848,118.0655517578125,-0.0027337128146081966,-0.0012326909626620723,0.0612834650333727,0.9981158971786499
1759905824.6145205,174.9768829345703,-0.04038606956601143,118.0408935546875,-0.004155514427635194,-0.0010357108774074776,0.06121103446904,0.9981156587600708
1759905825.6145043,174.98971557617188,-0.19913679361343384,118.0178451538086,-0.004944299219099406,-0.0010204270701323008,0.061006529101849824,0.9981245994567871
1759905826.614555,175.0021209716797,-0.3586944043636322,117.9947509765625,-0.0055125010632774505,-0.0010780696872935995,0.061369237940936794,0.9980993270874023
1759905827.6145537,175.01214599609375,-0.4965132772922516,117.97499084472656,-0.00524126789295202,-0.0006013664592666042,0.06160844777219078,0.9980864524841309
1759905828.6145413,175.0211639404297,-0.6247860193252563,117.95695495605469,-0.004957924038640489,-0.00021645467132923004,0.06185027978604606,0.9980731010437012
1759905829.6145716,175.02951049804688,-0.7438598275184631,117.94075775146484,-0.005390677760795857,-0.0001715418955097605,0.061833451544871826,0.9980719089508057
1759905830.6145682,175.037353515625,-0.8540394902229309,117.92584228515625,-0.005403230086964442,-0.00043404165221690773,0.061414017074995796,0.9980976581573486
1759905831.614598,175.04495239257812,-0.9631028175354004,117.91110229492188,-0.004836698331725339,-0.0006128414501381393,0.061803340360346945,0.9980764389038087
1759905832.614615,175.05104064941406,-1.0560779571533203,117.89840698242188,-0.005262080189805786,-0.0006905372341839968,0.06169837273614792,0.9980807304382324
1759905833.6146014,175.05613708496094,-1.1413813829421997,117.88688659667969,-0.005452285030389654,-0.0006791750757319215,0.06494217717399682,0.9978739023208619
1759905834.6146216,175.0601348876953,-1.2192580699920654,117.88204193115234,1.0467612596259786e-05,-0.004483911243652037,0.07828567022022134,0.9969208836555481
1759905835.6146262,175.06045532226562,-1.2945607900619507,117.89285278320312,0.00802292197869592,-0.006255338329226609,0.08815285890768192,0.9960550069808961
1759905836.6146638,175.05612182617188,-1.3804190158843994,117.9249267578125,0.009068296391336049,-0.00496652742860317,0.09965179225694308,0.9949686527252197
1759905837.614658,175.04896545410156,-1.4651024341583252,117.97411346435547,0.0056770145864639176,-0.003872090089508204,0.11044790188582046,0.9938581585884094
1759905838.6147766,175.0398712158203,-1.5518091917037964,118.04205322265625,0.0024256745551314734,-0.003319099240479503,0.12044406037113657,0.99271160364151
1759905839.6146755,175.02911376953125,-1.6376979351043701,118.12918090820312,0.0009173580582958254,-0.0024807438101788044,0.1304299039911434,0.991454005241394
1759905840.6147182,175.016845703125,-1.727299451828003,118.24432373046875,-0.0008566439465671476,-0.0019416740396881568,0.13652176041264363,0.9906347990036011
1759905841.6147323,175.0049591064453,-1.8066927194595337,118.37108612060547,-0.0020031024630449714,-0.001503605374182011,0.13952641142557956,0.9902151823043823
1759905842.6147487,174.99249267578125,-1.8813133239746094,118.5173568725586,-0.001924335725080519,-0.0009029884550570896,0.1421778997870888,0.9898388385772705
1759905843.6147559,174.98060607910156,-1.9511369466781616,118.68351745605469,-0.002571093104785,-0.001010285173324069,0.14333401698183387,0.9896705150604247
1759905844.6147454,174.96762084960938,-2.0210909843444824,118.87881469726562,-0.002507690266116065,-0.001375600897865067,0.14340780539617068,0.9896595478057861
1759905845.6147475,174.95587158203125,-2.076695680618286,119.04559326171875,-0.002656949906904674,-0.0002875592940741536,0.14456742049615628,0.98949134349823
1759905846.6147888,174.94400024414062,-2.1324446201324463,119.21525573730469,-0.0024196154780361193,0.00012155041116912865,0.14503775192571586,0.9894231557846068
1759905847.6147718,174.9329376220703,-2.1840004920959473,119.37217712402344,-0.002561830759875329,-7.910511872584534e-05,0.14447962241242757,0.9895044565200807
1759905848.614791,174.92250061035156,-2.2313997745513916,119.51766204833984,-0.0023258800225692752,-5.905234966383426e-05,0.1446027689600604,0.9894870519638062
1759905849.615215,174.9127197265625,-2.2747905254364014,119.65276336669922,-0.001806572695722165,0.0010527499157849906,0.1455802332233971,0.9893442392349243
1759905850.614809,174.9037628173828,-2.3178300857543945,119.78720092773438,-0.0018804529038953372,0.0008824886207504552,0.14497641280437876,0.9894329309463501
1759905851.6148665,174.89694213867188,-2.3543286323547363,119.90265655517578,-0.001939945693451548,0.0006070542038287456,0.14506650886455602,0.9894198179244995
1759905852.6148684,174.8907470703125,-2.3876266479492188,120.00959014892578,-0.0018723175161014635,0.0001913581708473156,0.1447315387189204,0.9894691705703735
1759905853.6148415,174.88534545898438,-2.418198585510254,120.1088638305664,-0.0014624464246947978,-0.0004333009649157514,0.14426962946211086,0.989537239074707
1759905854.6148913,174.87940979003906,-2.4483132362365723,120.20816802978516,-0.0014050400120695621,-0.0002671280404530313,0.14495576282062203,0.9894371032714844
1759905855.6149008,174.8738555908203,-2.474020004272461,120.29361724853516,-0.0012546891458038488,0.0005021833899749642,0.14548930079146205,0.9893589019775391
1759905856.614935,174.869140625,-2.497668504714966,120.37313842773438,-0.0007828613588469953,0.0004023349522632934,0.14528930163548803,0.9893888235092163
1759905857.6149557,174.8646697998047,-2.5211219787597656,120.45276641845703,-0.00031632770921641713,0.00018673295880979168,0.14524441260004506,0.9893957376480103
1759905858.614909,174.8613739013672,-2.541741132736206,120.52130889892578,-0.0005305068123347101,0.0003029884001801511,0.14502579583118574,0.98942768573761
1759905859.6149163,174.85867309570312,-2.560983896255493,120.58494567871094,-0.0001371387889068824,0.0009817370003159561,0.14485279730337508,0.9894527196884154
1759905860.6149616,174.8570556640625,-2.5789618492126465,120.64811706542969,-0.0031175194905800146,0.004195647368438912,0.13222287901934707,0.9912062287330627
1759905861.614976,174.85948181152344,-2.5936779975891113,120.72965240478516,-0.009448730741754634,0.01069827497967315,0.121419138257274,0.9924986958503724
1759905862.6149924,174.87026977539062,-2.597369909286499,120.8240966796875,-0.011906511044935177,0.01540616387705326,0.11137992525972285,0.9935871362686157
1759905863.6149995,174.8924102783203,-2.5890769958496094,120.93783569335938,-0.015151374108644795,0.0187274844613199,0.10067368216790148,0.994627833366394
1759905864.6150117,174.93145751953125,-2.5641138553619385,121.08197021484375,-0.017117728255032157,0.021425888764915125,0.08973141973797362,0.9955883622169496
1759905865.6150315,174.98277282714844,-2.524458646774292,121.23701477050781,-0.020420201129407796,0.018308494821941655,0.07997435086987563,0.9964195489883424
1759905866.6150756,175.0507049560547,-2.4622912406921387,121.42772674560547,-0.022922751506474177,0.013537034986868894,0.06920290753074354,0.9972473382949829
1759905867.6150818,175.12069702148438,-2.3848514556884766,121.62738800048828,-0.025845229172756723,0.009856159500047168,0.058869886317909924,0.9978823661804199
1759905868.615046,175.1935272216797,-2.2872445583343506,121.84771728515625,-0.027989935594012496,0.007858879817502098,0.04942295650195363,0.9983547329902649
1759905869.6150825,175.26754760742188,-2.168989658355713,122.07600402832031,-0.030276451843321568,0.008269640101604237,0.03893513104511027,0.9987487196922302
1759905870.6150913,175.34800720214844,-2.018233299255371,122.30873107910156,-0.033316126430469585,0.006993809543987893,0.02980682156601021,0.9989758133888245
1759905871.6151097,175.4228057861328,-1.855739951133728,122.5075454711914,-0.034995573620636294,0.005511891217092451,0.021430295606169686,0.9991424679756165
1759905872.6150997,175.49676513671875,-1.6702702045440674,122.69561004638672,-0.036697492117326494,0.00416802637548672,0.01416075998698345,0.9992173910140991
1759905873.6151266,175.57437133789062,-1.4439737796783447,122.89148712158203,-0.03866332944475958,0.003454206154796699,0.007712881063572698,0.9992165565490723
1759905874.6151142,175.64456176757812,-1.208587408065796,123.06859588623047,-0.03992510811355082,0.0029449896067130577,0.0017697407629617176,0.9991967678070068
1759905875.6151152,175.71763610839844,-0.9273219108581543,123.25379180908203,-0.04229138037961545,0.0017389836983264192,-0.003754570117218001,0.9990967512130737
1759905876.6151593,175.78317260742188,-0.6399041414260864,123.4200439453125,-0.04384930859256693,0.0012350167826566485,-0.008326348849755269,0.9990026950836182
1759905877.615173,175.85084533691406,-0.3011525571346283,123.59473419189453,-0.04608788953166074,0.0016202140830009586,-0.018227660053817697,0.9987697601318359
1759905878.6151972,175.91195678710938,0.04142002761363983,123.7552719116211,-0.04995030921798136,0.0015028523548306129,-0.025438536617028728,0.9984265565872192
1759905879.6151643,175.9721221923828,0.41298338770866394,123.91326904296875,-0.05142369206627418,0.0012270233572034461,-0.027621696752571125,0.9982941150665283
1759905880.6152313,176.03521728515625,0.8453627824783325,124.07454681396484,-0.050315703577301654,-0.0031366205465160075,-0.030978990826834262,0.9982478618621826
1759905881.6152356,176.0895233154297,1.2720892429351807,124.19892883300781,-0.03793123009265772,-0.0062417547001997415,-0.03216284837260343,0.9987431168556213
1759905882.6152284,176.14083862304688,1.746543288230896,124.30117797851562,-0.019619069966300647,-0.004946193344185761,-0.032860780749773305,0.9992551207542419
1759905883.6152732,176.18260192871094,2.186819314956665,124.37748718261719,-0.008174743939485135,-0.004043444419691779,-0.03349307455626375,0.999397337436676
1759905884.6152306,176.2193603515625,2.6176815032958984,124.44725799560547,-0.0010146094838962773,-0.003642355500759714,-0.03362468680841802,0.9994273781776428
1759905885.6152763,176.2539825439453,3.064577579498291,124.51847839355469,0.004759460794396227,-0.00314465608708004,-0.03405571884820659,0.9994036555290222
1759905886.6152444,176.2821807861328,3.4594578742980957,124.58345794677734,0.00622804825546426,2.832894207712846e-07,-0.034194603529495556,0.9993957877159119
1759905887.6152735,176.30958557128906,3.8348777294158936,124.66099548339844,-0.0018783981784780731,0.008704608818122217,-0.033970838098789494,0.9993831515312195
1759905888.6152704,176.3465118408203,4.225654125213623,124.77201843261719,-0.01666687238741002,0.013245070949143763,-0.03419297263151067,0.9991884827613831
1759905889.6152534,176.39112854003906,4.588975429534912,124.90502166748047,-0.026987072538076032,0.010277390433298792,-0.03376621767339643,0.9990124702453613
1759905890.6152983,176.4438018798828,4.962512016296387,125.06806182861328,-0.03454568364311757,0.007338908331641963,-0.033017204000272936,0.9988306164741516
1759905891.615294,176.50677490234375,5.383352756500244,125.27880859375,-0.03410729792956447,0.012279640227844429,-0.020771065409541954,0.9991268515586853
1759905892.615321,176.57427978515625,5.790331840515137,125.50857543945312,-0.020601326165260506,0.02274297463631552,-0.012281509430420761,0.999453604221344
1759905893.6153421,176.65811157226562,6.200479507446289,125.77216339111328,-0.006527459530263524,0.021824110116169394,-0.008318211095847863,0.9997059106826782
1759905894.6153743,176.7562255859375,6.6012282371521,126.0694808959961,0.0028980442422581083,0.008086974863029927,-0.005049856447612937,0.9999503493309021
1759905895.6153557,176.8557586669922,6.984598159790039,126.38925170898438,0.00904643327112128,-0.005158164369900685,-0.0030350441919888833,0.9999411702156067
1759905896.6153698,176.9453582763672,7.345900535583496,126.70467376708984,0.013153841832901999,-0.010934362104078986,-0.0017755420445942356,0.9998521208763123
1759905897.6172104,177.0208740234375,7.682879447937012,126.99556732177734,0.016399421471085748,-0.01090932955029337,-0.0013048778247012319,0.9998051524162292
1759905898.6170318,177.07875061035156,7.97123908996582,127.23812866210938,0.018099224730558146,-0.008039401600402616,-0.000736290179747791,0.9998036026954651
1759905899.6154196,177.13101196289062,8.258262634277344,127.47988891601562,0.019274831824727348,-0.010383168145680395,-0.000438349463606417,0.9997602105140686
1759905900.61543,177.17120361328125,8.518247604370117,127.71500396728516,0.019656621102805256,-0.012385856160757401,-0.0005216971028291521,0.9997299313545227
1759905901.6154592,177.20069885253906,8.76838493347168,127.9698486328125,0.02037449818364067,-0.007742931395927076,0.00019651743167255686,0.9997624158859253
1759905902.6154327,177.2191619873047,8.973979949951172,128.19992065429688,0.02077184376057413,-0.004709469398432596,0.00010245723319489631,0.9997731447219849
1759905903.6154528,177.232421875,9.154446601867676,128.4176025390625,0.021285713074960844,-0.0037314495850962162,4.650394776580853e-05,0.99976646900177
1759905904.6154966,177.2417449951172,9.310565948486328,128.6220703125,0.02178719690930084,-0.003743264180173976,6.625823760597213e-05,0.9997556209564209
1759905905.615506,177.24761962890625,9.451815605163574,128.8375701904297,0.02124098296348181,-0.0038035076570554415,-0.0004118459912254847,0.9997670650482178
1759905906.615493,177.24952697753906,9.55893325805664,129.03819274902344,0.021551723171524567,-0.0015754295519609545,-0.00022070296239641,0.99976646900177
1759905907.615547,177.24986267089844,9.644275665283203,129.2269287109375,0.022832937422039276,-0.0006940828980894795,-7.34357825967379e-05,0.9997390508651733
1759905908.6155348,177.2498016357422,9.707903861999512,129.3967742919922,0.023347753921323818,-0.00010199331722250542,-0.0002468736191908222,0.9997273683547974
1759905909.6155822,177.2498779296875,9.750144004821777,129.54644775390625,0.02403306947277229,8.228964692411157e-05,-0.0004979317965464277,0.9997110366821289
1759905910.6155438,177.2498779296875,9.772298812866211,129.68780517578125,0.024023947885675228,2.7402871676768316e-05,-0.0004643420996444116,0.999711275100708
1759905911.6155245,177.24989318847656,9.771350860595703,129.80667114257812,0.024968398451104965,5.937528993600723e-05,-0.0006478033237292428,0.9996880292892456
1759905912.615556,177.24990844726562,9.749968528747559,129.91610717773438,0.024749766993617806,8.813938802684907e-05,-0.0005670077139681921,0.9996935129165649
1759905913.615588,177.24993896484375,9.709402084350586,130.01795959472656,0.020334434332651485,-0.00022243585165536886,-0.0002734218975239354,0.9997931718826294
1759905914.6156049,177.2498321533203,9.648682594299316,130.12054443359375,0.013885325785808832,-0.00010712033074396992,-0.0008790730603106104,0.9999032020568848
1759905915.6156354,177.24986267089844,9.582413673400879,130.20938110351562,0.009714804460621718,-0.00010279332213887715,-0.00015341662111327054,0.9999527931213379
1759905916.615612,177.24977111816406,9.510527610778809,130.29232788085938,0.006536181185189238,-5.289900451728581e-05,-0.00043637256591522313,0.9999785423278809
1759905917.6156652,177.24929809570312,9.430031776428223,130.37489318847656,0.0036768040171112288,-0.0001843477413483438,-0.0001922003322986038,0.9999932050704956
1759905918.6156213,177.24851989746094,9.355063438415527,130.44561767578125,0.0016676142081130591,-9.94816782402985e-05,-0.00026492857801556336,0.9999985694885254
1759905919.6156785,177.24765014648438,9.2813720703125,130.5119171142578,0.0004634482405313835,-0.0002783817222741527,-0.0006503652469641695,0.9999996423721313
1759905920.6156929,177.2468719482422,9.204794883728027,130.57904052734375,-0.0009057015968182817,-0.0004262778965285799,-0.0004359865969132471,0.9999994039535522
1759905921.6156948,177.2460174560547,9.137190818786621,130.6374053955078,-0.0021069684486011387,-0.00035367747014057393,-0.0004516216352244731,0.999997615814209
1759905922.6156666,177.2444610595703,9.069010734558105,130.6958770751953,-0.0020449887847037132,-3.299519756752659e-05,-0.00032933570544946175,0.9999978542327881
1759905923.6156976,177.2427978515625,9.010187149047852,130.74789428710938,-0.003882583641240815,-0.00019175575206172553,-0.00038406360822230653,0.9999923706054688
